Year,Canada,Egypt,HK,India,Malaysia,New Zealand,UAE,UK
1990,0.86,0.572,0.788,0.434,0.64,0.806,0.728,0.804
1991,0.864,0.578,0.794,0.437,0.648,0.811,0.739,0.809
1992,0.868,0.585,0.802,0.442,0.656,0.818,0.742,0.816
1993,0.866,0.591,0.811,0.446,0.663,0.833,0.748,0.82
1994,0.872,0.598,0.819,0.452,0.671,0.846,0.755,0.828
1995,0.876,0.605,0.825,0.458,0.679,0.853,0.762,0.828
1996,0.879,0.613,0.831,0.466,0.689,0.857,0.767,0.834
1997,0.88,0.619,0.837,0.471,0.7,0.865,0.773,0.842
1998,0.879,0.624,0.839,0.478,0.703,0.874,0.779,0.848
1999,0.884,0.629,0.843,0.486,0.709,0.878,0.787,0.855
2000,0.89,0.633,0.851,0.491,0.721,0.887,0.796,0.862
2001,0.892,0.637,0.856,0.496,0.722,0.894,0.8,0.868
2002,0.894,0.639,0.859,0.503,0.724,0.897,0.804,0.873
2003,0.897,0.637,0.864,0.516,0.732,0.903,0.814,0.878
2004,0.901,0.64,0.872,0.525,0.735,0.906,0.818,0.889
2005,0.903,0.643,0.879,0.534,0.732,0.912,0.822,0.895
2006,0.907,0.647,0.887,0.543,0.736,0.913,0.827,0.894
2007,0.908,0.655,0.894,0.553,0.747,0.916,0.831,0.897
2008,0.91,0.663,0.899,0.56,0.756,0.915,0.834,0.9
2009,0.909,0.668,0.9,0.565,0.762,0.919,0.833,0.906
2010,0.911,0.675,0.907,0.575,0.769,0.922,0.835,0.912
2011,0.915,0.679,0.914,0.588,0.773,0.922,0.84,0.908
2012,0.921,0.688,0.918,0.598,0.78,0.924,0.846,0.909
2013,0.923,0.694,0.924,0.607,0.785,0.929,0.852,0.922
2014,0.925,0.699,0.93,0.619,0.792,0.93,0.859,0.924
2015,0.926,0.706,0.935,0.629,0.797,0.931,0.865,0.924
2016,0.928,0.713,0.938,0.639,0.803,0.934,0.87,0.927
2017,0.931,0.721,0.944,0.644,0.805,0.935,0.897,0.93
2018,0.933,0.729,0.949,0.645,0.807,0.936,0.909,0.929
2019,0.937,0.735,0.952,0.645,0.81,0.937,0.92,0.935
2020,0.931,0.734,0.949,0.642,0.806,0.936,0.912,0.924
2021,0.936,0.731,0.952,0.633,0.803,0.937,0.911,0.929
